name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
G21 ARUBA CONTROLLER,ARUBA NETWORKS,,,,7005 CONTROLLER,,,,,2020-04-09 17:03:08-04,,,,,EVDC,G21
G62.01 M01,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:10:48-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.02 M02,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:02-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.03 M03,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:14-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.04 M04,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.05 M05,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:39-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.06 M06,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:51-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.07 M07,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:12:05-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.08 M08,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:12:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.10 M10,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:02-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.11 M11,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:22-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.12 M12,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:37-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.13 M13,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:57-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.14 M14,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:11-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.15 M15,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.16 M16,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:58-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.17 M17,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:16:13-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.18 BLUE BOX,EXXACT,SERVER,,PUR0012216,2 RUS,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:16:42-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.21 M18,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.22 M19,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:31-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.23 M20,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:44-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.24 M21,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:57-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.25 M22,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:10-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.26 M23,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:24-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.27 M24,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:38-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.28 M25,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:53-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.29 M26,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:07-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.30 M27,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:21-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.31 M28,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:42-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.32 M29,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:20:03-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.33 M30,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:20:20-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.34 M31,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:10-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.35 M32,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:28-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.36 M33,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:45-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.37 M34,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:03-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.38 M35,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.39 M36,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:43-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.40 M37,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:23:01-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.41 M38,ATIPA,SERVER,,PUR0012216,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:23:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
GARAGE ELE,PELCO,SERVER,AEHVQZ3,,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-08-28 21:09:12-04,,,,,CHDC,0215.22
GOEDEL,ATIPA,GPU SERVER,1926620,,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:12:17-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
GOLDSTEINGPU01,EXXACT,SERVER,4622108170,PUR1522218,4 RUS,RESEARCH,,SITE_ADMINISTRATORS,MEDICAL SCHOOL,2020-01-07 23:21:56-05,,01/07/2020,937973,,EVDC,L48
GREENBERG,ATIPA,SERVER,,PUR0717749,4 RU SERVER AT,RESEARCH,,SO,WCAS LINGUSTICS - PIERREHUMBERT,2017-01-25 12:55:47-05,MATTHEW C. IVALIOTES  TYLER MACLEAN,06/30/2014,FP 127520,,EVDC,L52
GROTE.PHYS,SUPERMICRO,SERVER,16076234,,4 RU SM,RESEARCH,ZADEH,UKN,WCAS PHYSICS AND ASTRONOMY - ZADEH,2017-01-24 10:38:25-05,,07/18/2016,401138 ,,EVDC,O58
H01FC01EV,IBM,SAN SWITCH,108161M,,SYSTEM STORAGE SAN24B-4-2498-B24,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2018-01-29 08:33:21-05,,,,,EVDC,N12
H01FC02EV,IBM,SAN SWITCH,108161R,,SYSTEM STORAGE SAN24B-4-2498-B24,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2018-01-29 08:31:39-05,,,,,EVDC,N12
H62.01 NODE 0-00,DELL,SERVER,J7LZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:06-04,,,,,EVDC,H62
H62.02 NODE 0-01,DELL,SERVER,G7LZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:59-04,,,,,EVDC,H62
H62.03 NODE 0-02,DELL,SERVER,D672DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:49-04,,,,,EVDC,H62
H62.04 NODE 0-03,DELL,SERVER,F672DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:54-04,,,,,EVDC,H62
H62.05 NODE 0-04,DELL,SERVER,3H80DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:17-04,,,,,EVDC,H62
H62.06 NODE 0-05,DELL,SERVER,1H80DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:13-04,,,,,EVDC,H62
H62.07 NODE 0-06,DELL,SERVER,D61ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:55-04,,,,,EVDC,H62
H62.08 NODE 0-07,DELL,SERVER,F61ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:54-04,,,,,EVDC,H62
H62.09 NODE 0-08,DELL,SERVER,4FV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:21-04,,,,,EVDC,H62
H62.10 NODE 0-09,DELL,SERVER,8FV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:36-04,,,,,EVDC,H62
H62.11 NODE 0-10,DELL,SERVER,GFV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:00-04,,,,,EVDC,H62
H62.12 NODE 0-11,DELL,SERVER,HFV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:04-04,,,,,EVDC,H62
H62.13 NODE 0-12,DELL,SERVER,BN60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:44-04,,,,,EVDC,H62
H62.14 NODE 0-13,DELL,SERVER,JM60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:09-04,,,,,EVDC,H62
H62.15 NODE 0-14,DELL,SERVER,6RD1DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:28-04,,,,,EVDC,H62
H62.16 NODE 0-15,DELL,SERVER,BRD1DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:45-04,,,,,EVDC,H62
H62.17 NODE 0-16,DELL,SERVER,6FV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:27-04,,,,,EVDC,H62
H62.18 NODE 0-17,DELL,SERVER,7FV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:33-04,,,,,EVDC,H62
H62.19 NODE 0-18,DELL,SERVER,DFV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:50-04,,,,,EVDC,H62
H62.20 NODE 0-19,DELL,SERVER,BFV3DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:43-04,,,,,EVDC,H62
H62.21 NODE 0-20,DELL,SERVER,6N60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:28-04,,,,,EVDC,H62
H62.22 NODE 0-21,DELL,SERVER,SN60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-01-23 07:00:38-05,,,,,EVDC,H62
H62.23 NODE 0-22,DELL,SERVER,FRD1DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:57-04,,,,,EVDC,H62
H62.24 NODE 0-23,DELL,SERVER,DRD1DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:51-04,,,,,EVDC,H62
H62.25 SERVER,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-08-02 09:47:23-04,,,,,EVDC,H62
H62.34 STORAGE,DELL,STORAGE,3NT4QF1,,POWERVAULT MD1000-SB,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:22-04,,,,,EVDC,H62
H62.37 NODE NAS 0-0,DELL,SERVER,3J8BNF1,,POWEREDGE 2950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:22-04,,,,,EVDC,H62
H62.39 TIN HEAD NODE,DELL,SERVER,9RPNDD1,,POWEREDGE 2950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:44:26-04,,,,,EVDC,H62
HARVEY,SILICON MECHANICS,SERVER,SM51954,,SILICON,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:03:57-04,RAMI JABAKHANJI,,,,EVDC,G58
HEAD NODE,EXXACT,SERVER,,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-15 08:40:21-04,HEATHER MAYS,,,,EVDC,N58
HEINZ,DELL,SERVER,6RX9MG1,,POWEREDGE R900,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:23-04,ALEX KOGAN,,,,EVDC,Q62
HERMES HEAD  NODE,SUPERMICRO,SERVER,,PUR1305286,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:45:56-04,,,,,EVDC,P62
HERMES NODES1-4,SUPERMICRO,SERVER,,PUR1305286,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:48:21-04,,,,,EVDC,P62
HERMES NODES 5-8,SUPERMICRO,SERVER,,PUR1305286,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:47:14-04,,,,,EVDC,P62
HERMES SAN SWITCH,SUPERMICRO,SERVER,,PUR1305286,1 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:49:18-04,,,,,EVDC,P62
HERMES SWITCH,NETGEAR,NETWORK SWITCH,,PUR1305286,GS748T,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:50:20-04,,,,,EVDC,P62
HERTZ,DELL,SERVER,CSXBBM1,,POWEREDGE R710,PRODUCTION,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-08-18 14:09:36-04,,,268954,,EVDC,P52
HEX07-HEX08,SUPERMICRO,SERVER,S11372914518914,,SUPERSERVER 6016T,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:38:08-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,,40702,,EVDC,P52
HEX-MGMT,DELL,SERVER,2NVZBG1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:38:24-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,,40702,,EVDC,P52
HIHGSPEED FDR MAIN1,IBM,NETWORK SWITCH,23C1730,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:05-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN10,IBM,NETWORK SWITCH,23C1722,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:09-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN11,IBM,NETWORK SWITCH,23C1725,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:14-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN12,IBM,NETWORK SWITCH,23C1724,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:18-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN13,IBM,SERVER,J103G92,,SYSTEM X3650,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-10-26 08:59:22-04,,,,,EVDC,021
HIHGSPEED FDR MAIN2,IBM,NETWORK SWITCH,23C1731,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:27-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN3,IBM,NETWORK SWITCH,23C1728,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:31-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN4,IBM,NETWORK SWITCH,23C1729,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:35-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN5,IBM,NETWORK SWITCH,23C1719,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:38-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN6,IBM,NETWORK SWITCH,23C1717,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:41-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN7,IBM,NETWORK SWITCH,23C1720,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:20-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN8,IBM,NETWORK SWITCH,23C1723,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:23-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN9,IBM,NETWORK SWITCH,23C1716,,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:26-04,,,,,EVDC,N21
HOLMES.ATT,DELL,SERVER,34FRP71,,POWEREDGE 2850,RESEARCH,,SO,WCAS POLITICAL SCIENCE - GOLDMAN,2017-01-23 06:19:25-05,,08/31/2006,,,EVDC,E62
HP PROCURVE 2910A - G24,HP,NETWORK SWITCH,J9145A SG0361POZB,,PROCURVE 2910AL-24G,ACCESS NETWORK,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:33:18-04,LUIS A N AMARAL,06/14/2010,,,EVDC,O58
HUEY,DELL,SERVER,6KBKVH1,,POWEREDGE R710,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:22-04,ALEX KOGAN,04/04/2012,,,EVDC,R62
HUGIN,SUPERMICRO,SERVER,29079,PUR0767383,1 RU SM,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-09-18 11:16:31-04,MIRIAM BOON,10/21/2014,,,EVDC,P52
I62.17-01,JUNIPER NETWORKS,NETWORK SWITCH,,,GATEWAY SSG 140,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:27:25-05,,,,,EVDC,I62
ICE BERKER,SUPERMICRO,SERVER,,,4 RU SM,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,2018-05-15 09:35:47-04,PATRICK ZARNAS,08/09/2011,RT 267173,,EVDC,M58
IDEAS1.RESEARCH,SUPERMICRO,BLADE SERVER,S287093X9122416,PUR1414300,3 RU SM,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 19:34:48-04,ALAN R WOLFF,04/10/2019,834593,,EVDC,P58
INFBAND,MELLANOX,SAN SWITCH,MM221913,,SX6036,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2017-08-25 11:58:51-04,,,,,EVDC,S25
J100XVZG,LENOVO,BLADE SERVER,J100XVZG,,THINKSYSTEM SD530 SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2020-04-08 22:03:27-04,,,972021,,EVDC,V15
J11NW78,IBM,BLADE SERVER,J11NW78,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:19:09-05,,,,,EVDC,T25
J11NW79,IBM,BLADE SERVER,J11NW79,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:15:41-05,,,,,EVDC,T25
J11NW7A,IBM,BLADE SERVER,J11NW7A,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:20:11-05,,,,,EVDC,T25
J11NW7B,IBM,BLADE SERVER,J11NW7B,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:21:04-05,,,,,EVDC,T25
J11NW7C,IBM,BLADE SERVER,J11NW7C,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:21:53-05,,,,,EVDC,T25
J11NW7D,IBM,BLADE SERVER,J11NW7D,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:19:55-05,,,,,EVDC,T25
