name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
FIBER PP 0G_02_07-44,EXXACT,CONNECTION DEVICE,,2 RUS,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2014-11-20 10:19:21-05,,,,,EV LEV G156,0G.02.07
FIBER SWITCH 0,BROCADE,SAN SWITCH,CCD4011POOR,6505 SWITCH,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:28:28-04,,,,,EVDC,F48
FIBER SWITCH 1,BROCADE,NETWORK SWITCH,CCD4011POE4,6505 SWITCH,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:41:19-04,,,,,EVDC,F48
FIREWALL VPN 01,JUNIPER NETWORKS,NETWORK FIREWALL,,GATEWAY SSG 5,EDGE NETWORK,,,,2014-07-31 13:04:39-04,,,,,EV LEV G156,0G.01.15
FLOWS,DELL,SERVER,CDPK251,POWEREDGE 2650,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-20 10:24:51-05,,,,,EV LEV G156,0G.01.19
FLOWS ARCHIVE,DELL,SERVER,84071,POWEREDGE 2650,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-13 16:28:20-05,,,,,EV LEV G156,0G.01.18
FLOWS ARCHIVE DISK,DELL,STORAGE,840071,POWERVAULT 220S,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2014-11-13 16:29:31-05,,,,,EV LEV G156,0G.01.19
FMDRACERMASTER,DELL,SERVER,5KTDHK2,POWEREDGE R730,PRODUCTION,,CONTACT,FACILITIES MANAGEMENT,2018-05-10 08:15:06-04,JAY VAUGHT,10/03/2017,520992,,EVDC,O48
FMDRACERSLAVE,DELL,SERVER,,POWEREDGE R730,PRODUCTION,,CONTACT,FACILITIES MANAGEMENT,2018-05-10 08:16:34-04,JAY VAUGHT,,520992,,EVDC,V48
FM-ERMASTER,DELL,SERVER,235Q182,POWEREDGE R730XD,PRODUCTION,,CONTACT,FACILITIES MANAGEMENT,2018-05-08 12:39:02-04,JAY VAUGHT,,,,EVDC,O48
FM-ERSLAVE,DELL,SERVER,235R182,POWEREDGE R730XD,PRODUCTION,,CONTACT,FACILITIES MANAGEMENT,2018-05-08 12:39:03-04,JAY VAUGHT,10/26/2015,,,EVDC,V48
FM MILLENNIUM GTWY,DELL,SERVER,9893JM1,POWEREDGE R210,PRODUCTION,,SO,FACILITIES MANAGEMENT,2018-05-10 08:17:16-04,JAY VAUGHT,,,,CHDC,0215.36
FMS R630-A,DELL,SERVER,404CB42,POWEREDGE R620,RESEARCH,,SO,MEDICAL SCHOOL,2018-06-01 10:48:30-04,ROCKY XU,,,,EVDC,H58
FMT-1,CIENA,,WOM3R00R,FIBER MANAGER,,,SO,NUIT-CI-TNS-DATANETWORK,2014-10-09 12:51:32-04,,,,,EV LEV G156,0G.01.04
FMT-1,NORTEL NETWORKS,NETWORK APPLIANCES,,APPLIANCE TPS 2150,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-22 23:42:26-04,,,,,CH 8602 241,0202.06
FQDN,IBM,TAPE,1384527,SYSTEM STORAGE TS3310-3576 L5B+4XE9U,RESEARCH,,SO,MEDICAL SCHOOL,2017-01-26 18:07:04-05,ALEX KOGAN,04/09/2014,FP 35522,,EVDC,R62
FROM CINGULAR BTS ALLEN,MOBILE ACCESS,DAS,653905,330 REMOTE UNIT,,,,,2014-04-18 09:05:53-04,,,,,EV LEV G156,0G.02.01
FROM CINGULAR BTS JACOBS,MOBILE ACCESS,DAS,653898,330 REMOTE UNIT,,,,,2014-04-18 09:06:07-04,,,,,EV LEV G156,0G.02.01
FROM ENGLEHART ATT,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:41:48-04,,,,,EV LEV G156,0G.02.03
FROM ENGLEHART ATT 2,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:51:52-04,,,,,EV LEV G156,0G.02.03
FROM ENGLEHART ATT 3,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:57:01-04,,,,,EV LEV G156,0G.02.03
FROM ENGLEHART ATT FOR BOBB MCCULLOUGH,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:58:36-04,,,,,EV LEV G156,0G.02.03
FROM ENGLEHART ATT FOR FAIRCHILD EAST,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:17:35-04,,,,,EV LEV G156,0G.02.02
FROM ENGLEHART ATT FOR FAIRCHILD WEST,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:09:07-04,,,,,EV LEV G156,0G.02.02
FROM KENOSHA,INFINERA,NETWORK APPLIANCES,MA3606480440,DMC-1-B,EDGE NETWORK,,ICAIR,ICAIR - ESNET,2018-05-10 08:22:27-04,JAKE SALLEE,,,,CH 8602 236,0214.05
FROM RYAN FIELD T-MOBILE,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:42:41-04,,,,,EV LEV G156,0G.02.03
FROM RYAN FIELD T-MOBILE 2,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:47:44-04,,,,,EV LEV G156,0G.02.03
FROM RYAN FIELD T-MOBILE 3,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:53:05-04,,,,,EV LEV G156,0G.02.03
FROM RYAN FIELD T-MOBILE 4,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:57:49-04,,,,,EV LEV G156,0G.02.03
FROM RYAN FIELD T-MOBILE FOR BOBB MCCULLOUGH,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:59:23-04,,,,,EV LEV G156,0G.02.03
FROM RYAN FIELD T-MOBILE FOR FAIRCHILD EAST,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:18:46-04,,,,,EV LEV G156,0G.02.02
FROM RYAN FIELD T-MOBILE FOR FAIRCHILD WEST,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:10:04-04,,,,,EV LEV G156,0G.02.02
FROM SPRINT NEXTEL TECH INSTITUTE CDMA,MOBILE ACCESS,DAS,074132A,330 REMOTE UNIT,,,,,2014-04-18 09:07:31-04,,,,,EV LEV G156,0G.02.01
FROM TECH CENTER VERIZON CELL,MOBILE ACCESS,DAS,812035,330 REMOTE UNIT,,,,,2014-04-18 09:07:45-04,,,,,EV LEV G156,0G.02.01
FROM TECH INSTITUTE SPRINT CDMA,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:25:44-04,,,,,EV LEV G156,0G.02.02
FROM TECH INSTITUTE SPRINT IDEN,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:26:45-04,,,,,EV LEV G156,0G.02.02
FROM TECH INSTITUTE VERIZON CELL,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:15:47-04,,,,,EV LEV G156,0G.02.02
FROM TECH INSTITUTE VERIZON CELL 2,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:48:45-04,,,,,EV LEV G156,0G.02.03
FROM TECH INSTITUTE VERIZON PCS,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:15:00-04,,,,,EV LEV G156,0G.02.02
FROM TECH INSTITUTE VERIZON PCS 2,MOBILE ACCESS,DAS,,330 REMOTE UNIT,,,,,2014-03-26 22:49:35-04,,,,,EV LEV G156,0G.02.03
FROM T-MOBILE BTS ALLEN,MOBILE ACCESS,DAS,653914,330 REMOTE UNIT,,,,,2014-04-18 09:07:58-04,,,,,EV LEV G156,0G.02.01
FROM T-MOBILE BTS JACOBS,MOBILE ACCESS,DAS,533057,330 REMOTE UNIT,,,,,2014-04-18 09:08:12-04,,,,,EV LEV G156,0G.02.01
FSM 2161DS,DELL,KVM,JPWVR51,KVM 2161DS,RESEARCH,,SO,MEDICAL SCHOOL,2018-06-01 10:49:02-04,ROCKY XU,,,,EVDC,S48
FSM-FW,JUNIPER NETWORKS,NETWORK FIREWALL,,GATEWAY SSG 350M,RESEARCH,,NT,MEDICAL SCHOOL,2018-06-01 10:51:33-04,ROCKY XU,,,,EVDC,Q62
FSM PVT SRW2024,LINKSYS,NETWORK SWITCH,RIE40K612125,SRW 2024,RESEARCH,,SO,MEDICAL SCHOOL,2017-02-02 13:38:50-05,ROCKY XU,,,,EVDC,S48
FSMSASVIYA01,DELL,SERVER,3KX6Z23,POWEREDGE R6525,RESEARCH,,SO,MEDICAL SCHOOL,2020-03-26 01:04:33-04,ROCKY XU,,,,EVDC,L48
FSMSASVIYA02,DELL,SERVER,3KXYY23,POWEREDGE R6525,RESEARCH,,SO,MEDICAL SCHOOL,2020-03-26 01:08:30-04,ROCKY XU,,,,EVDC,L48
FSMSASVIYA03,DELL,SERVER,3KXXY23,POWEREDGE R6525,RESEARCH,,SO,MEDICAL SCHOOL,2020-03-26 01:09:33-04,ROCKY XU,,,,EVDC,L48
FSMT640A.FSM.NORTHWESTERN.EDU,DELL,SERVER,38FFZV2,POWEREDGE T640,HIPAA,,SITE_ADMINISTRATORS,MEDICAL SCHOOL,2019-05-22 15:49:24-04,,,818451,,EVDC,F58
FSM WG XTM810A,WATCHGUARD,NETWORK FIREWALL,80B5029IF-A75D,XTM 810,RESEARCH,,SO,MEDICAL SCHOOL,2017-02-02 13:39:09-05,ROCKY XU,,,,EVDC,S48
FSM WG XTM810B,WATCHGUARD,NETWORK FIREWALL,80B502EBF-4FB9,XTM 810,RESEARCH,,SO,MEDICAL SCHOOL,2017-02-02 13:38:24-05,ROCKY XU,,,,EVDC,S48
FUJITSU  1,FUJITSU,CONNECTION DEVICE,,FLM 600 ADM,ICAIR/STARLIGHT,,ICAIR,ICAIR - ESNET,2020-04-22 21:19:11-04,,,,,CH 8602 241,0200.10
FW-710LSD-00 NODE0,JUNIPER NETWORKS,NETWORK FIREWALL,N/A,SRX4100,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-13 01:14:31-04,,,,,CH 8602 243,213.03
FW-710LSD-01 NODE1,JUNIPER NETWORKS,NETWORK FIREWALL,N/A,SRX4100,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-13 01:13:55-04,,,,,CH 8602 243,213.03
G01.06.24,CISCO SYSTEMS,NETWORK ROUTER,FTX1028AOR9,ROUTER 3800,ROUTER,,NT,NUIT-CI-TNS-DATANETWORK,2013-11-19 12:55:22-05,,,,,EV LEV G156,0G.01.06
G21 ARUBA CONTROLLER,ARUBA NETWORKS,,,7005 CONTROLLER,,,,,2020-04-09 17:03:08-04,,,,,EVDC,G21
G62.01 M01,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:10:48-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.02 M02,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:02-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.03 M03,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:14-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.04 M04,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.05 M05,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:39-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.06 M06,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:11:51-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.07 M07,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:12:05-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.08 M08,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:12:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.10 M10,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:02-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.11 M11,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:22-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.12 M12,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:37-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.13 M13,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:14:57-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.14 M14,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:11-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.15 M15,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.16 M16,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:15:58-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.17 M17,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:16:13-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.18 BLUE BOX,EXXACT,SERVER,,2 RUS,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:16:42-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.21 M18,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.22 M19,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:31-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.23 M20,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:44-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.24 M21,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:17:57-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.25 M22,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:10-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.26 M23,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:24-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.27 M24,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:38-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.28 M25,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:18:53-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.29 M26,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:07-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.30 M27,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:21-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.31 M28,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:19:42-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.32 M29,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:20:03-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.33 M30,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:20:20-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.34 M31,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:10-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.35 M32,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:28-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.36 M33,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:21:45-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.37 M34,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:03-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.38 M35,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:26-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.39 M36,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:22:43-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.40 M37,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:23:01-04,IAN MADDEN,03/06/2009,,,EVDC,G62
G62.41 M38,ATIPA,SERVER,,1 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS SCIENCE AND ENGINEERING ENGINEERING SCIENCES AND APPLIED MATHEMATICS - LUIJTEN,2018-05-15 13:23:18-04,IAN MADDEN,03/06/2009,,,EVDC,G62
GARAGE ELE,PELCO,SERVER,AEHVQZ3,NSM5200,PRODUCTION,,SO,UNIVERSITY POLICE AND PARKING,2019-08-28 21:09:12-04,,,,,CHDC,0215.22
GAS01,SUN MICROSYSTEMS,SERVER,1136BD12FE,NETRA T5220,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2017-06-12 11:42:22-04,,,,,EV LEV G156,0G.01.15
GAS03,SUN MICROSYSTEMS,SERVER,1136BD12E5,NETRA T5220,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2017-06-12 11:42:28-04,,,,,EV LEV G156,0G.01.15
GEN10 SCION,HP,CONNECTION DEVICE,,PROLIANT DL360,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 22:04:26-04,,,,,CH 8602 243,217.03
GEO FIREWALL,JUNIPER NETWORKS,NETWORK APPLIANCES,,GATEWAY SSG 550,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-24 02:16:44-04,,,,,CH 8602 241,209.03
GGSN RTR 01,MOTOROLA,NETWORK ROUTER,425CMV0115,S6000,ROUTER,,NT,NUIT-CI-TNS-DATANETWORK,2014-08-12 13:25:34-04,,,,,EV LEV G156,0G.01.15
GLOBUS-1,DELL,SERVER,,POWEREDGE R720,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 21:34:40-04,,,,,CH 8602 243,217.02
GLOBUS-2,DELL,SERVER,,POWEREDGE R720XD,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 21:36:09-04,,,,,CH 8602 243,217.02
GOEDEL,ATIPA,GPU SERVER,1926620,4 RU SERVER AT,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 21:12:17-05,HONGHAO LI,05/07/2012,RT 273319,,EVDC,L58
GOLDSTEINGPU01,EXXACT,SERVER,4622108170,4 RUS,RESEARCH,,SITE_ADMINISTRATORS,MEDICAL SCHOOL,2020-01-07 23:21:56-05,,01/07/2020,937973,,EVDC,L48
GREENBERG,ATIPA,SERVER,,4 RU SERVER AT,RESEARCH,,SO,WCAS LINGUSTICS - PIERREHUMBERT,2017-01-25 12:55:47-05,MATTHEW C. IVALIOTES  TYLER MACLEAN,06/30/2014,FP 127520,,EVDC,L52
GREENSTAR NETWORK,NORTEL NETWORKS,NETWORK APPLIANCES,,OPTICAL MULTISERVICE EDGE 6500-22,EDGE NETWORK,,ICAIR,ICAIR - OMNINET,2018-05-10 09:17:22-04,JAKE SALLEE,,,,CH 8602 236,0214.02
GROTE.PHYS,SUPERMICRO,SERVER,16076234,4 RU SM,RESEARCH,ZADEH,UKN,WCAS PHYSICS AND ASTRONOMY - ZADEH,2017-01-24 10:38:25-05,,07/18/2016,401138 ,,EVDC,O58
GURU,DELL,SERVER,535TBP1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:24:59-04,,,,,EV TECH LG87,06
GURU1,DELL,SERVER,CGDHXP1,POWEREDGE R510,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:21:27-04,,,,,EV TECH LG87,06
GURU2,DELL,SERVER,DJFKKQ1,POWEREDGE R510,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:12:43-04,,,,,EV TECH LG87,06
GURU3,DELL,SERVER,HJFKKQ1,POWEREDGE R510,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:13:57-04,,,,,EV TECH LG87,06
GURU4,DELL,SERVER,B4H4WQ1,POWEREDGE R810,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:23:40-04,,,,,EV TECH LG87,06
GURU5,DELL,SERVER,2L31XQ1,POWEREDGE R310,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:34:48-04,,,,,EV TECH LG87,06
GURU6,DELL,SERVER,2L3YWQ1,POWEREDGE R410,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:36:27-04,,,,,EV TECH LG87,06
GURU7,DELL,SERVER,2L32XQ1,POWEREDGE R410,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - CHOUDARY,2018-09-26 13:37:45-04,,,,,EV TECH LG87,06
H01FC01EV,IBM,SAN SWITCH,108161M,SYSTEM STORAGE SAN24B-4-2498-B24,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2018-01-29 08:33:21-05,,,,,EVDC,N12
H01FC02EV,IBM,SAN SWITCH,108161R,SYSTEM STORAGE SAN24B-4-2498-B24,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2018-01-29 08:31:39-05,,,,,EVDC,N12
H400 #!,EMC,VIRTUAL STORAGE,JACNM164520113,ISILON H400,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2020-06-25 15:21:26-04,,,,,EVDC,W43
H400 #2,EMC,VIRTUAL STORAGE,JACNN194420273,ISILON H400,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2020-06-25 15:23:10-04,,,,,EVDC,W43
H400 #3,EMC,VIRTUAL STORAGE,JACNN194620351,ISILON H400,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2020-06-25 15:24:30-04,,,,,EVDC,W43
H400 #4,EMC,VIRTUAL STORAGE,,ISILON H400,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2020-06-25 15:26:02-04,,,,,EVDC,W43
