name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
EVESX77,DELL,CQ5YT52,POWEREDGE R630,S39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:06:30-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX78,DELL,CQ6VT52,POWEREDGE R630,S39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:06:30-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX79,DELL,CQ5ZT52,POWEREDGE R630,S39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:06:31-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX80,DELL,CQ5XT52,POWEREDGE R630,R39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:06:17-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX81,DELL,CQ5WT52,POWEREDGE R630,R39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:06:18-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX82,DELL,HHXJHB2,POWEREDGE R630,T34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 15:00:50-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX83,DELL,HHXWHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 15:05:24-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX84,DELL,HHXGHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 14:54:59-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX85,DELL,HHXKHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 15:01:42-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX86,DELL,HHXXHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 15:06:31-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESX87,DELL,HHXLHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/16/2016,2019-10-18 15:02:46-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N01,DELL,HLQCJH2,POWEREDGE R620,Q39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-01 14:07:13-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N02,DELL,HLQXHH2,POWEREDGE R620,Q39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-01 14:08:26-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N03,DELL,HLR0JH2,POWEREDGE R620,Q39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-01 14:09:13-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N04,DELL,HLQBJH2,POWEREDGE R620,Q39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-01 14:10:07-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N05,DELL,HLQYHH2,POWEREDGE R620,T39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-02 20:02:11-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N06,DELL,HLQWHH2,POWEREDGE R620,T39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-02 20:03:52-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N07,DELL,HLQZHH2,POWEREDGE R620,T39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-02 20:05:46-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC01N08,DELL,HLQDJH2,POWEREDGE R620,T39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/06/2017,2019-10-02 20:07:18-04,VMWARE - ENTERPRISE SERVER,STEVE KWAK,FP-536303,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N01-U39,DELL,5Y0XQP2,POWEREDGE R640,U39,SERVER,PROVISIONING,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/10/2018,2019-10-02 20:50:34-04,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N02-U39,DELL,5Y0WQP2,POWEREDGE R640,U39,SERVER,PROVISIONING,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,06/10/2018,2019-10-02 21:06:18-04,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N03-O34,DELL,J243HQ2,POWEREDGE R640,O34,SERVER APPLIANCES,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/19/2018,2019-03-05 12:39:52-05,VMWARE - ENTERPRISE SERVER,KEN TURNER,FP-730508,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N04-O34,DELL,J245HQ2,POWEREDGE R640,O34,SERVER APPLIANCES,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/19/2018,2019-03-05 12:41:42-05,VMWARE - ENTERPRISE SERVER,KEN TURNER,FP-730508,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N05-S34,DELL,J247HQ2,POWEREDGE R640,S34,SERVER APPLIANCES,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/19/2018,2019-03-05 12:43:50-05,VMWARE - ENTERPRISE SERVER,KEN TURNER,FP-730508,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N06-S34,DELL,J244HQ2,POWEREDGE R640,S34,SERVER APPLIANCES,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/19/2018,2019-03-05 12:45:04-05,VMWARE - ENTERPRISE SERVER,KEN TURNER,FP-730508,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC02N07-S34,DELL,J246HQ2,POWEREDGE R640,S34,SERVER APPLIANCES,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/19/2018,2019-09-22 14:02:14-04,VMWARE - ENTERPRISE SERVER,KEN TURNER,FP-730508,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXC0307N-P39,DELL,3CP9H13,POWEREDGE R640,P39,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-05-01 02:59:28-04,,,941373,,,
EVESXC03N01-V34,DELL,38W4H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/28/2020,2020-02-17 17:57:56-05,,,941373,,,
EVESXC03N02-V34,DELL,38V9H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-02-17 17:56:28-05,,,,,,
EVESXC03N03-V34,DELL,38W3H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-02-17 17:54:02-05,,,,,,
EVESXC03N04-P39,DELL,3CQ4H13,POWEREDGE R640,P39,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-05-01 03:01:53-04,,,941373,,,
EVESXC03N05-P39,DELL,2CFYG13,POWEREDGE R640,P39,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-05-01 03:01:01-04,,,941373,,,
EVESXC03N06-P39,DELL,3CQ6H13,POWEREDGE R640,P39,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-05-01 03:00:23-04,,,941373,,,
EVESXC04N01-V34,DELL,3CQ8H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-04-22 15:26:20-04,,,,,,
EVESXC04N02-V34,DELL,3CQ9H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-04-22 15:26:36-04,,,,,,
EVESXC04N03-V34,DELL,3CQ7H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-04-22 15:26:57-04,,,,,,
EVESXC04N04-V34,DELL,3CQ3H13,POWEREDGE R640,V34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-04-22 15:27:09-04,,,,,,
EVESXC04N05-Q34,DELL,3CR3H13,POWEREDGE R640,Q34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-02-17 17:49:25-05,,,,,,
EVESXC04N06-Q34,DELL,3CP8H13,POWEREDGE R640,Q34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-02-17 17:47:01-05,,,,,,
EVESXC04N07-Q34,DELL,3CQ5H13,POWEREDGE R640,Q34,SERVER,PRODUCTION,LGC813,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/29/2020,2020-02-17 17:44:23-05,,,,,,
EVESXCLOUD31,DELL,H17HR52,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/03/2015,2019-09-26 18:30:44-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON CLOUD ESXI CLUSTER
EVESXCLOUD32,DELL,H17JR52,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/03/2015,2019-09-26 18:29:13-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON CLOUD ESXI CLUSTER
EVESXCLOUD33,DELL,H17KR52,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/03/2015,2019-09-26 18:31:15-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON CLOUD ESXI CLUSTER
EVESXCLOUD34,DELL,HHPHHB2,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/20/2016,2019-10-18 14:49:27-04,NUCLOUD - VMWARE SERVER,,391412,,SEK271,EVANSTON CLOUD ESXI CLUSTER
EVESXCLOUD35,DELL,HHPJHB2,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/20/2016,2019-10-18 14:50:15-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON CLOUD ESXI CLUSTER
EVESXCLOUD36,DELL,HRK6GK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,07/18/2017,2019-10-02 20:42:55-04,NUCLOUD - VMWARE SERVER,BRAD PRILLER,549992,,SEK271,10X5(NBD)
EVESXCLOUD37,DELL,HRK7GK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,07/18/2017,2019-10-02 20:43:44-04,NUCLOUD - VMWARE SERVER,BRAD PRILLER,549992,,SEK271,10X5(NBD)
EVESXCLOUD38,DELL,84VVFK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-02 20:44:51-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD39,DELL,84VTFK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-02 20:45:44-04,NUCLOUD - VMWARE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD40,DELL,84VSFK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-02 20:46:53-04,NUCLOUD - VMWARE SERVER,,,,SEK271,
EVESXCLOUD41,DELL,84VWFK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-02 20:48:07-04,NUCLOUD - VMWARE SERVER,,,,SEK271,
EVESXCLOUD42,DELL,84VXFK2,POWEREDGE R630,U39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-02 20:49:12-04,NUCLOUD - VMWARE SERVER,,,,SEK271,
EVESXCLOUD43,DELL,HHXHHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/13/2016,2019-10-18 14:55:52-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD44,DELL,HHXVHB2,POWEREDGE R630,T34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/13/2016,2019-10-18 15:03:50-04,VMWARE - ENTERPRISE SERVER,,398715,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD45,DELL,7Z01D42,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/20/2015,2019-07-18 16:27:05-04,VMWARE - ENTERPRISE SERVER,,IM247288,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD46,DELL,7YZXC42,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/20/2015,2019-07-18 16:27:57-04,VMWARE - ENTERPRISE SERVER,,IM247288,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD47,DELL,7YZ1D42,POWEREDGE R630,Q34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/20/2015,2019-07-18 13:44:01-04,VMWARE - ENTERPRISE SERVER,,IM247288,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD48,DELL,7ZS5D42,POWEREDGE R630,O34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/20/2015,2019-09-23 09:07:52-04,VMWARE - ENTERPRISE SERVER,,IM247288,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXCLOUD49,DELL,7YZZC42,POWEREDGE R630,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/20/2015,2019-07-18 16:49:46-04,VMWARE - ENTERPRISE SERVER,,IM247288,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXT01N01,DELL,CZ8MW12,POWEREDGE R620,F43,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/24/2015,2020-01-07 21:14:10-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXT01N02,DELL,CZ8LW12,POWEREDGE R620,F43,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/24/2015,2020-01-07 21:17:10-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXT01N03,DELL,CZ7PW12,POWEREDGE R620,F43,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/24/2015,2020-01-07 21:36:31-05,VMWARE - ENTERPRISE SERVER,,,,SEK271,EVANSTON ENTERPRISE ESXI CLUSTER
EVESXTNSC01N02,DELL,5XQ4V52,POWEREDGE R730XD,S39,SERVER,N/A,,PIPS,NUIT-CI-TNS-DATANETWORK,05/07/2012,2019-07-22 14:18:15-04,ARUBA NETWORKS AIRWAVE,CHRIS FABRI,,,,
EVESXTNSC01N03,DELL,5XQ5V52,POWEREDGE R730XD,S39,SERVER,N/A,,PIPS,NUIT-CI-TNS-DATANETWORK,05/07/2012,2019-07-22 14:17:55-04,ARUBA NETWORKS AIRWAVE,CHRIS FABRI,,,,
EVISILON01-IB-1,MELLANOX,MT1127X00447,IS 5022 DEVICE,P43,STORAGE,INFRASTRUCTURE,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 09:04:11-04,NU LIBRARY - STORAGE SERVICES,,,,SEK271,NU LIBRARY
EVISILON01-IB-2,MELLANOX,MT1127X00428,IS 5022 DEVICE,P43,STORAGE,INFRASTRUCTURE,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 09:04:14-04,NU LIBRARY - STORAGE SERVICES,,,,,
EVISILON01-N1,EMC,SN400-201325-0274,ISILON X400,P43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/29/2011,2019-01-23 11:05:49-05,NU LIBRARY - STORAGE SERVICES,,,,SEK271,NU LIBRARY
EVISILON01-N2,EMC,SN400-201325-0275,ISILON X400,P43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/29/2011,2019-01-23 11:05:50-05,NU LIBRARY - STORAGE SERVICES,,,,,NU LIBRARY
EVISILON01-N3,EMC,SN400-201325-0276,ISILON X400,P43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/29/2011,2019-01-23 11:05:50-05,NU LIBRARY - STORAGE SERVICES,,,,,NU LIBRARY
EVISILON01-N4,EMC,SN400-301410-0305,ISILON X400,P43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/10/2014,2019-01-23 11:05:50-05,NU LIBRARY - STORAGE SERVICES,,,,,
EVISILON01-N5,EMC,SN400-301610-0046,ISILON X400,P43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-01-23 11:05:51-05,NU LIBRARY - STORAGE SERVICES,,,,,
EVISILON01-N6,EMC,FC6IS160900021,ISILON A100,P43,SERVER APPLIANCES,PRODUCTION,ADMIN,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,03/20/2016,2019-01-23 11:05:51-05,NU LIBRARY - STORAGE SERVICES,,,,,
EVISILON02-IB-1,MELLANOX,MT1236X02134,IS 5022 DEVICE,Q39,STORAGE,INFRASTRUCTURE,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 08:42:56-04,A&RT - STORAGE SERVICES,,,,,
EVISILON02-IB-2,MELLANOX,M71234X02260,IS 5022 DEVICE,Q39,STORAGE,INFRASTRUCTURE,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 08:43:04-04,A&RT - STORAGE SERVICES,,,,SEK271,A&RT
EVISILON02-N1,EMC,SX400-301233-0357,ISILON X400,Q39,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 08:43:08-04,A&RT - STORAGE SERVICES,,,,SEK271,A&RT
EVISILON02-N2,EMC,SX400-301243-0120,ISILON X400,Q39,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 08:43:20-04,A&RT - STORAGE SERVICES,,,,,
EVISILON02-N3,EMC,SX400-301233-0355,ISILON X400,Q39,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,02/05/2013,2018-10-26 08:43:24-04,A&RT - STORAGE SERVICES,,,,,
EVISILON02-N4,EMC,SX400-301409-0146,ISILON X400,Q39,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/10/2014,2018-10-26 08:43:28-04,A&RT - STORAGE SERVICES,,,,SEK271,A&RT
EVISILON03-IB-1 (36),MELLANOX,,IS 5022 DEVICE,T43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/27/2018,2018-12-27 14:30:41-05,STORAGE SERVICES,,FP-791478,,SEK271,RDSS
EVISILON03-IB-2 (36),MELLANOX,,IS 5022 DEVICE,T43,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/27/2018,2018-12-27 14:21:41-05,STORAGE SERVICES,,FP-791478,,SEK271,RDSS
EVISILON03-N1,EMC,SN400-201433-0115,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/08/2014,2019-12-02 15:57:50-05,RDSS - STORAGE SERVICE,,,,,
EVISILON03-N10,EMC,JWXYE164600005,ISILON X400,U43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/05/2016,2019-12-02 15:59:43-05,RDSS - STORAGE SERVICE,,FP-467400,,SEK271,RDSS
EVISILON03-N11,EMC,JWXYE164600094,ISILON X400,U43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-02 15:58:38-05,RDSS - STORAGE SERVICE,,FP-467400,,SEK271,RDSS
EVISILON03-N12,EMC,JWXYE172200019,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-01-23 11:07:04-05,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-571244,,SEK271,RDSS
EVISILON03-N13,EMC,JWXYE172200022,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-01-23 11:07:04-05,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-571244,,SEK271,RDSS
EVISILON03-N14,EMC,JWXYE172100026,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-10-04 16:35:12-04,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-571244,,SEK271,RDSS
EVISILON03-N15,EMC,JWXYE172200017,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-01-23 11:07:05-05,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-571244,,SEK271,RDSS
EVISILON03-N16,EMC,JWXYE172200055,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-01-23 11:07:05-05,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-571244,,SEK271,RDSS
EVISILON03-N17,EMC,FCNYE181900024,ISILON X410,U43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-10-02 17:29:56-04,RDSS - STORAGE SERVICE,TOM HALLORAN,FP-689026,,SEK271,RDSS
EVISILON03-N18,EMC,FCNYE181400028,ISILON X410,V43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,08/22/2017,2019-10-03 15:19:49-04,RDSS - STORAGE SERVICE,,FP-715743,,,
EVISILON03-N2,EMC,SN400-201433-0118,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/08/2014,2019-12-02 16:05:10-05,RDSS - STORAGE SERVICE,,,,SEK271,RDSS
EVISILON03-N3,EMC,SN400-201433-0117,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/08/2014,2019-12-02 15:57:18-05,RDSS - STORAGE SERVICE,,,,SEK271,RDSS
EVISILON03-N4,EMC,SN400-301525-0053,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-02 15:56:43-05,RDSS - STORAGE SERVICE,,,,,RDSS
EVISILON03-N5,EMC,SN400-301543-0084,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/19/2016,2019-12-02 15:55:52-05,RDSS - STORAGE SERVICE,,336969,,,RDSS
EVISILON03-N6,EMC,SN400-301546-0166,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/19/2016,2019-12-02 15:55:27-05,RDSS - STORAGE SERVICE,,,,,
EVISILON03-N7,EMC,SN400-301543-0068,ISILON X400,T43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,01/19/2016,2019-12-02 15:56:17-05,RDSS - STORAGE SERVICE,,,,,
EVISILON03-N8,EMC,JAMYE162200157,ISILON X400,U43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-02 15:55:01-05,RDSS - STORAGE SERVICE,,FP-467400,,SEK271,RDSS
EVISILON03-N9,EMC,JWXYE164600058,ISILON X400,U43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,12/05/2016,2019-12-02 15:59:11-05,RDSS - STORAGE SERVICE,,467400,,SEK271,RDSS
EVISILON 19  20  21  22,EMC,JWXNM181900260/182800243/181900260/182800243,ISILON H400,V43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-04 18:24:41-04,RDSS - STORAGE SERVICE,,849135,,,
